abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Abietinella abietina,Species,VNA,Abietinella abietina,65.0,post2009,53.671288,-111.449608
1023,2015,Abietinella abietina,Species,VNA,Abietinella abietina,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Abietinella abietina,Species,VNA,Abietinella abietina,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,65.0,post2009,53.671288,-111.449608
1023,2015,Abietinella abietina,Species,VNA,Abietinella abietina,65.0,post2009,53.671288,-111.449608
1023,2015,Ptychostomum creberrimum,Species,VNA,Ptychostomum creberrimum,65.0,post2009,53.671288,-111.449608
1023,2015,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,65.0,post2009,53.671288,-111.449608
1023,2015,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,65.0,post2009,53.671288,-111.449608
1023,2015,Funaria hygrometrica,Species,Bonfire Moss,Funaria hygrometrica,65.0,post2009,53.671288,-111.449608
1023,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,65.0,post2009,53.671288,-111.449608
1023,2015,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,65.0,post2009,53.671288,-111.449608
1024,2015,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
